assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,6437c006-1d86-4cdc-89d5-23305f207e3a,partner,Proofpoint,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Abnormal Security,partner,Abnormal Security,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Abnormal Security Event Collector,partner,Abnormal Security,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Absolute,xsoar,Absolute Software,OAuth2JWT | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,abuse.ch SSL Blacklist Feed,xsoar,SANS Institute,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,AbuseIPDB,xsoar,AbuseDB,APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""hunting_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Acalvio ShadowPlex,partner,Acalvio,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,ACTI Indicator Feed,partner,Accenture,Plain,SINGLE_REQUIRED,"{""params"":{""api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ACTI Indicator Query,partner,Accenture,Plain,SINGLE_REQUIRED,"{""params"":{""api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ACTI Vulnerability Query,partner,Accenture,Plain,SINGLE_REQUIRED,"{""params"":{""api_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
