assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,Abnormal Security,partner,Abnormal Security,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Abnormal Security Event Collector,partner,Abnormal Security,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(APIKey)"", ""params"": {""token"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Bearer token auth only: Authorization: Bearer {token}. No OAuth2 flow. OAuth2ClientCreds is false positive from code pattern matching""}",,,,,,,,,,,,
,Absolute,xsoar,Absolute Software,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials""}], ""config"": ""REQUIRED(Plain)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Uses PyJWT library for HMAC-SHA256 request signing (jwt.encode with HS256), not OAuth2 JWT Bearer grant. This is request-level signing with API key + secret, not an OAuth2 flow""}",,,,,,,,,,,,
,abuse.ch SSL Blacklist Feed,xsoar,SANS Institute,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AbuseIPDB,xsoar,AbuseDB,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""hunting_credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""hunting_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Acalvio ShadowPlex,partner,Acalvio,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ACTI Indicator Feed,partner,Accenture,"{""auth_types"":[{""type"":""Plain"",""name"":""api_token""}],""config"":""REQUIRED(Plain)"",""params"":{""api_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ACTI Indicator Query,partner,Accenture,"{""auth_types"":[{""type"":""Plain"",""name"":""api_token""}],""config"":""REQUIRED(Plain)"",""params"":{""api_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ACTI Vulnerability Query,partner,Accenture,"{""auth_types"":[{""type"":""Plain"",""name"":""api_token""}],""config"":""REQUIRED(Plain)"",""params"":{""api_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Active Directory Query v2,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,ActiveMQ,xsoar,Open Source,"{""auth_types"":[{""type"":""Plain"",""name"":""client_cert""},{""type"":""Plain"",""name"":""client_key""},{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""client_cert"":{""type"":""Plain"",""xsoar_type"":14,""required"":false},""client_key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false}},""notes"":null}",,,,,,,,,,,,
,AdminByRequest,xsoar,Admin By Request,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Agari Phishing Defense,partner,Fortra,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""apikey""},{""type"":""OAuth2ClientCreds"",""name"":""apisecret""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""apikey"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true},""apisecret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params; Manual review: client_id/client_secret to /token endpoint""}",,,,,,,,,,,,
