Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
6437c006-1d86-4cdc-89d5-23305f207e3a,partner,Proofpoint,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Abnormal Security,partner,Abnormal Security,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Abnormal Security Event Collector,partner,Abnormal Security,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type9,required)"
Absolute,xsoar,Absolute Software,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
abuse.ch SSL Blacklist Feed,xsoar,SANS Institute,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
AbuseIPDB,xsoar,AbuseDB,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); apikey[API_KEY](type4,optional); hunting_credentials[BASIC_AUTH](type9,optional)"
Acalvio ShadowPlex,partner,Acalvio,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
ACTI Indicator Feed,partner,Accenture,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
ACTI Indicator Query,partner,Accenture,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
ACTI Vulnerability Query,partner,Accenture,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
Active Directory Query v2,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ActiveMQ,xsoar,Open Source,BASIC_AUTH | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","client-id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); client_cert[CERTIFICATE](type14,optional); client_key[CERTIFICATE](type14,optional); root_ca[CERTIFICATE](type12,optional)"
AdminByRequest,xsoar,Admin By Request,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Agari Phishing Defense,partner,Fortra,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required); apisecret[API_KEY](type4,required)"
Aha,xsoar,Aha Labs Inc.,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Akamai WAF,xsoar,Akamai Technologies,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","clientToken[BEARER_TOKEN](type4,optional); accessToken[BEARER_TOKEN](type4,optional); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client_token[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials_access_token[BASIC_AUTH](type9,optional); credentials_client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Akamai WAF SIEM,xsoar,Akamai Technologies,BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","clientToken[BEARER_TOKEN](type4,optional); clienttoken_creds[BASIC_AUTH](type9,optional); accessToken[BEARER_TOKEN](type4,optional); accesstoken_creds[BASIC_AUTH](type9,optional); clientSecret[OAUTH_CLIENT_CREDENTIALS](type4,optional); clientsecret_creds[BASIC_AUTH](type9,optional)"
AlgoSec,xsoar,AlgoSec,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Alibaba Action Trail Event Collector,xsoar,Alibaba Group,AWS_SIGNATURE,REQUIRED(AWS_SIGNATURE),"access_key[AWS_SIGNATURE](type9,required)"
AlienVault OTX TAXII Feed,xsoar,AT&T Cybersecurity,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)"
AlienVault OTX v2,xsoar,AT&T Cybersecurity,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); api_token[BEARER_TOKEN](type4,optional)"
AlienVault Reputation Feed,xsoar,AT&T Cybersecurity,NONE,NONE,
AlienVault USM Anywhere,xsoar,AT&T Cybersecurity,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_id_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
AlphaSOC Network Behavior Analytics,partner,AlphaSOC,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
AlphaSOC Wisdom,partner,AlphaSOC,API_KEY,REQUIRED(API_KEY),"APIKey[API_KEY](type4,required)"
Amazon DynamoDB,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
AMPv2,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Analyst1,partner,Analyst1,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Anomali Enterprise,xsoar,Anomali,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Anomali ThreatStream Feed,xsoar,Anomali,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Anomali ThreatStream v3,xsoar,Anomali,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
AnomaliSecurityAnalyticsAlerts,partner,Anomali,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
AnsibleACME,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required); become_password[BASIC_AUTH](type4,optional)"
AnsibleAlibabaCloud,xsoar,Alibaba Group,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required)"
AnsibleAzure,xsoar,IBM,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); creds[BASIC_AUTH](type9,required)"
AnsibleCiscoIOS,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required); enable_password[BASIC_AUTH](type4,required)"
AnsibleCiscoNXOS,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required)"
AnsibleDNS,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required)"
AnsibleHCloud,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required)"
AnsibleKubernetes,xsoar,IBM,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","creds[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)"
AnsibleLinux,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required); become_password[BASIC_AUTH](type4,optional)"
AnsibleMicrosoftWindows,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required)"
AnsibleOpenSSL,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required); become_password[BASIC_AUTH](type4,optional)"
AnsibleTower,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
AnsibleVMware,xsoar,IBM,BASIC_AUTH,REQUIRED(BASIC_AUTH),"creds[BASIC_AUTH](type9,required)"
ANY.RUN Cloud Sandbox,partner,AnyRun,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ANY.RUN TI Feed,partner,AnyRun,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ANY.RUN TI Lookup,partner,AnyRun,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ANYRUN,partner,AnyRun,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
APIVoid,xsoar,APIVoid,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); apikey[API_KEY](type4,optional)"
appNovi,partner,Fenix24,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"appnovi_token[BEARER_TOKEN](type4,required)"
AppSentinels.ai,xsoar,AppSentinels Ai,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Arcanna.AI,partner,Arcanna.ai INC,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); apikey[API_KEY](type4,optional)"
ArcSight ESM v2,xsoar,OpenText,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
ArcSight Logger,xsoar,OpenText,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
ArcusTeam,partner,ArcusTeam,API_KEY | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY, OAUTH_CLIENT_CREDENTIALS)","api_key[API_KEY](type4,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
ArgusManagedDefence,partner,mnemonic,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
ARIA Packet Intelligence,partner,AriaNetworks,NONE,NONE,
Arkime,xsoar,Open Source,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Armis,partner,Insight Partners,API_KEY,REQUIRED(API_KEY),"secret[API_KEY](type4,required)"
ArmisEventCollector,partner,Armis,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Armorblox,partner,Cisco Systems,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Asimily Insight,partner,Asimily,BASIC_AUTH,REQUIRED(BASIC_AUTH),"asimilycred[BASIC_AUTH](type9,required)"
Ataya Harmony,partner,Atayalan Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apiToken[BEARER_TOKEN](type9,required)"
Atlassian Cloud MCP,xsoar,Atlassian,OAUTH_AUTH_CODE,OPTIONAL(OAUTH_AUTH_CODE),"auth_code[OAUTH_AUTH_CODE](type9,optional)"
Atlassian Confluence Cloud,xsoar,Atlassian,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","username[BASIC_AUTH](type9,optional); client_credentials[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Atlassian Confluence Server,xsoar,Atlassian,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","credentials[BASIC_AUTH](type9,optional); personal_access_token[BEARER_TOKEN](type9,optional)"
Atlassian IAM,xsoar,Atlassian,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,optional); access_token_creds[BEARER_TOKEN](type9,optional)"
AtlassianJiraServiceManagement,xsoar,Atlassian,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
AttackIQFireDrill,xsoar,AttackIQ,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)"
AttackSurfaceManagement,partner,Google,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Attivo Botsink,partner,SentinelOne,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Autofocus,xsoar,Palo Alto Networks,API_KEY,REQUIRED(API_KEY),"apiKey[API_KEY](type4,required)"
AutoFocus Daily Feed,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional)"
AutoFocus Feed,xsoar,Palo Alto Networks,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)"
AutoFocus V2,xsoar,Palo Alto Networks,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); api_key[API_KEY](type4,optional)"
AutoFocusTagsFeed,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)"
Automox,partner,Automox Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Awake Security,xsoar,Arista Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
AWS,xsoar,Amazon,AWS_SIGNATURE,OPTIONAL(AWS_SIGNATURE),"secret_access_key[AWS_SIGNATURE](type9,optional)"
AWS - AccessAnalyzer,xsoar,Amazon,AWS_SIGNATURE | BASIC_AUTH,"OPTIONAL(AWS_SIGNATURE, BASIC_AUTH)","roleArn[AWS_SIGNATURE](type0,optional); roleSessionName[AWS_SIGNATURE](type0,optional); sessionDuration[AWS_SIGNATURE](type0,optional); credentials[BASIC_AUTH](type9,optional); access_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional)"
