Integration ID,Integration File Path,Connector ID,special cases,assignee,Auth Details,Params to Commands,Params for test with default in code,Params same in other handlers,generated manifest,run manifest make validate,wrote/checked code,shadowed command test passes,write tests,precommit/validate/unit tests passed,requires auth parity test,auth parity test passes,param parity test passes,code reviewed,code merged
Abnormal Security,,,,,,,,,,,,,,,,,,,
Abnormal Security Event Collector,,,,,,,,,,,,,,,,,,,
Absolute,,,,,,,,,,,,,,,,,,,
abuse.ch SSL Blacklist Feed,,,,,,,,,,,,,,,,,,,
AbuseIPDB,,,,,,,,,,,,,,,,,,,
Acalvio ShadowPlex,,,,,,,,,,,,,,,,,,,
ACTI Indicator Feed,,,,,,,,,,,,,,,,,,,
ACTI Indicator Query,,,,,,,,,,,,,,,,,,,
ACTI Vulnerability Query,,,,,,,,,,,,,,,,,,,
Active Directory Query v2,,,,,,,,,,,,,,,,,,,
ActiveMQ,,,,,,,,,,,,,,,,,,,
AdminByRequest,,,,,,,,,,,,,,,,,,,
Agari Phishing Defense,,,,,,,,,,,,,,,,,,,
Aha,,,,,,,,,,,,,,,,,,,
Akamai WAF,,,,,,,,,,,,,,,,,,,
Akamai WAF SIEM,,,,,,,,,,,,,,,,,,,
AlgoSec,,,,,,,,,,,,,,,,,,,
Alibaba Action Trail Event Collector,,,,,,,,,,,,,,,,,,,
AlienVault OTX TAXII Feed,,,,,,,,,,,,,,,,,,,
AlienVault OTX v2,,,,,,,,,,,,,,,,,,,
AlienVault Reputation Feed,,,,,,,,,,,,,,,,,,,
AlienVault USM Anywhere,,,,,,,,,,,,,,,,,,,
AlphaSOC Network Behavior Analytics,,,,,,,,,,,,,,,,,,,
AlphaSOC Wisdom,,,,,,,,,,,,,,,,,,,
Amazon DynamoDB,,,,,,,,,,,,,,,,,,,
AMPv2,,,,,,,,,,,,,,,,,,,
Analyst1,,,,,,,,,,,,,,,,,,,
Anomali Enterprise,,,,,,,,,,,,,,,,,,,
Anomali ThreatStream Feed,,,,,,,,,,,,,,,,,,,
Anomali ThreatStream v3,,,,,,,,,,,,,,,,,,,
AnomaliSecurityAnalyticsAlerts,,,,,,,,,,,,,,,,,,,
AnsibleACME,,,,,,,,,,,,,,,,,,,
AnsibleAlibabaCloud,,,,,,,,,,,,,,,,,,,
AnsibleAzure,,,,,,,,,,,,,,,,,,,
AnsibleCiscoIOS,,,,,,,,,,,,,,,,,,,
AnsibleCiscoNXOS,,,,,,,,,,,,,,,,,,,
AnsibleDNS,,,,,,,,,,,,,,,,,,,
AnsibleHCloud,,,,,,,,,,,,,,,,,,,
AnsibleKubernetes,,,,,,,,,,,,,,,,,,,
AnsibleLinux,,,,,,,,,,,,,,,,,,,
AnsibleMicrosoftWindows,,,,,,,,,,,,,,,,,,,
AnsibleOpenSSL,,,,,,,,,,,,,,,,,,,
AnsibleTower,,,,,,,,,,,,,,,,,,,
AnsibleVMware,,,,,,,,,,,,,,,,,,,
ANY.RUN Cloud Sandbox,,,,,,,,,,,,,,,,,,,
ANY.RUN TI Feed,,,,,,,,,,,,,,,,,,,
ANY.RUN TI Lookup,,,,,,,,,,,,,,,,,,,
ANYRUN,,,,,,,,,,,,,,,,,,,
APIVoid,,,,,,,,,,,,,,,,,,,
appNovi,,,,,,,,,,,,,,,,,,,
AppSentinels.ai,,,,,,,,,,,,,,,,,,,
Arcanna.AI,,,,,,,,,,,,,,,,,,,
ArcSight ESM v2,,,,,,,,,,,,,,,,,,,
ArcSight Logger,,,,,,,,,,,,,,,,,,,
ArcusTeam,,,,,,,,,,,,,,,,,,,
ArgusManagedDefence,,,,,,,,,,,,,,,,,,,
ARIA Packet Intelligence,,,,,,,,,,,,,,,,,,,
Arkime,,,,,,,,,,,,,,,,,,,
Armis,,,,,,,,,,,,,,,,,,,
ArmisEventCollector,,,,,,,,,,,,,,,,,,,
Armorblox,,,,,,,,,,,,,,,,,,,
Asimily Insight,,,,,,,,,,,,,,,,,,,
Ataya Harmony,,,,,,,,,,,,,,,,,,,
Atlassian Cloud MCP,,,,,,,,,,,,,,,,,,,
Atlassian Confluence Cloud,,,,,,,,,,,,,,,,,,,
Atlassian Confluence Server,,,,,,,,,,,,,,,,,,,
Atlassian IAM,,,,,,,,,,,,,,,,,,,
AtlassianJiraServiceManagement,,,,,,,,,,,,,,,,,,,
AttackIQFireDrill,,,,,,,,,,,,,,,,,,,
AttackSurfaceManagement,,,,,,,,,,,,,,,,,,,
Attivo Botsink,,,,,,,,,,,,,,,,,,,
Autofocus,,,,,,,,,,,,,,,,,,,
AutoFocus Daily Feed,,,,,,,,,,,,,,,,,,,
AutoFocus Feed,,,,,,,,,,,,,,,,,,,
AutoFocus V2,,,,,,,,,,,,,,,,,,,
AutoFocusTagsFeed,,,,,,,,,,,,,,,,,,,
Automox,,,,,,,,,,,,,,,,,,,
Awake Security,,,,,,,,,,,,,,,,,,,
AWS - AccessAnalyzer,,,,,,,,,,,,,,,,,,,
AWS - ACM,,,,,,,,,,,,,,,,,,,
AWS - Athena - Beta,,,,,,,,,,,,,,,,,,,
AWS - CloudTrail,,,,,,,,,,,,,,,,,,,
AWS - CloudWatchLogs,,,,,,,,,,,,,,,,,,,
AWS - EC2,,,,,,,,,,,,,,,,,,,
AWS - GuardDuty,,,,,,,,,,,,,,,,,,,
AWS - GuardDuty Event Collector,,,,,,,,,,,,,,,,,,,
AWS - IAM,,,,,,,,,,,,,,,,,,,
AWS - IAM Identity Center,,,,,,,,,,,,,,,,,,,
AWS - Lambda,,,,,,,,,,,,,,,,,,,
AWS - Organizations,,,,,,,,,,,,,,,,,,,
AWS - Route53,,,,,,,,,,,,,,,,,,,
AWS - S3,,,,,,,,,,,,,,,,,,,
AWS - Security Hub,,,,,,,,,,,,,,,,,,,
AWS - SNS,,,,,,,,,,,,,,,,,,,
AWS - SQS,,,,,,,,,,,,,,,,,,,
AWS - System Manager,,,,,,,,,,,,,,,,,,,
AWS Feed,,,,,,,,,,,,,,,,,,,
AWS Network Firewall,,,,,,,,,,,,,,,,,,,
AWS Sagemaker,,,,,,,,,,,,,,,,,,,
AWS Security Hub Event Collector,,,,,,,,,,,,,,,,,,,
AWS Security Lake,,,,,,,,,,,,,,,,,,,
AWS-EKS,,,,,,,,,,,,,,,,,,,
AWS-ILM,,,,,,,,,,,,,,,,,,,
AWS-SNS-Listener,,,,,,,,,,,,,,,,,,,
AWS-WAF,,,,,,,,,,,,,,,,,,,
AwsSecretsManager,,,,,,,,,,,,,,,,,,,
Axonius,,,,,,,,,,,,,,,,,,,
Azure AD Connect Health Feed,,,,,,,,,,,,,,,,,,,
Azure Compute v2,,,,,,,,,,,,,,,,,,,
Azure Firewall,,,,,,,,,,,,,,,,,,,
Azure Kubernetes Services,,,,,,,,,,,,,,,,,,,
Azure Log Analytics,,,,,,,,,,,,,,,,,,,
Azure Network Security Groups,,,,,,,,,,,,,,,,,,,
Azure Resource Graph,,,,,,,,,,,,,,,,,,,
Azure Security Center v2,,,,,,,,,,,,,,,,,,,
Azure Sentinel,,,,,,,,,,,,,,,,,,,
Azure SQL Management,,,,,,,,,,,,,,,,,,,
Azure Storage,,,,,,,,,,,,,,,,,,,
Azure Storage Container,,,,,,,,,,,,,,,,,,,
Azure Storage FileShare,,,,,,,,,,,,,,,,,,,
Azure Storage Queue,,,,,,,,,,,,,,,,,,,
Azure Storage Table,,,,,,,,,,,,,,,,,,,
AzureDataExplorer,,,,,,,,,,,,,,,,,,,
AzureDevOps,,,,,,,,,,,,,,,,,,,
AzureFeed,,,,,,,,,,,,,,,,,,,
AzureKeyVault,,,,,,,,,,,,,,,,,,,
AzureRiskyUsers,,,,,,,,,,,,,,,,,,,
AzureWAF,,,,,,,,,,,,,,,,,,,
Bambenek Consulting Feed,,,,,,,,,,,,,,,,,,,
Bastille Networks,,,,,,,,,,,,,,,,,,,
BeyondTrust Password Safe,,,,,,,,,,,,,,,,,,,
BeyondTrust Privilege Management Cloud,,,,,,,,,,,,,,,,,,,
BigFix,,,,,,,,,,,,,,,,,,,
Binalyze AIR,,,,,,,,,,,,,,,,,,,
Bitbucket,,,,,,,,,,,,,,,,,,,
BitSight Event Collector,,,,,,,,,,,,,,,,,,,
BitSight for Security Performance Management,,,,,,,,,,,,,,,,,,,
Bitwarden Password Manager,,,,,,,,,,,,,,,,,,,
Blocklist_de Feed,,,,,,,,,,,,,,,,,,,
BloodHoundEnterprise,,,,,,,,,,,,,,,,,,,
BluecatAddressManager,,,,,,,,,,,,,,,,,,,
BMC Discovery,,,,,,,,,,,,,,,,,,,
BMCHelixRemedyforce,,,,,,,,,,,,,,,,,,,
BmcITSM,,,,,,,,,,,,,,,,,,,
BotDefender,,,,,,,,,,,,,,,,,,,
Box v2,,,,,,,,,,,,,,,,,,,
BoxEventsCollector,,,,,,,,,,,,,,,,,,,
BreachRx,,,,,,,,,,,,,,,,,,,
BruteForceBlocker Feed,,,,,,,,,,,,,,,,,,,
C2sec irisk,,,,,,,,,,,,,,,,,,,
CadoResponse,,,,,,,,,,,,,,,,,,,
CapeSandbox,,,,,,,,,,,,,,,,,,,
Carbon Black Defense,,,,,,,,,,,,,,,,,,,
Carbon Black Endpoint Standard v3,,,,,,,,,,,,,,,,,,,
Carbon Black Enterprise EDR,,,,,,,,,,,,,,,,,,,
carbonblack-v2,,,,,,,,,,,,,,,,,,,
CarbonBlackEndpointStandardEventCollector,,,,,,,,,,,,,,,,,,,
carbonblackliveresponse,,,,,,,,,,,,,,,,,,,
CarbonBlackLiveResponseCloud,,,,,,,,,,,,,,,,,,,
CarbonBlackProtectionV2,,,,,,,,,,,,,,,,,,,
CelonisEventCollector,,,,,,,,,,,,,,,,,,,
CensysV2,,,,,,,,,,,,,,,,,,,
Centreon,,,,,,,,,,,,,,,,,,,
