IntegrationID,Connector,TPE,
Abnormal Security Event Collector,Abnormal Security,Abnormal Security,
Absolute,Absolute Software Absolute,Absolute,
abuse.ch SSL Blacklist Feed,abuse.ch,abuse.ch,
FeedURLhaus,abuse.ch,,
Feodo Tracker IP Blocklist Feed,abuse.ch,,
MalwareBazaar,abuse.ch,,
MalwareBazaar Feed,abuse.ch,,
ThreatFox Feed,abuse.ch,,
URLhaus,abuse.ch,,
AbuseIPDB,AbuseIPDB,AbuseIPDB,
ActiveMQ,Apache ActiveMQ,Apache,
AdminByRequest,AdminByRequest,AdminByRequest,
Aha,Aha,Aha,
Akamai WAF,Akamai,Akamai,
Akamai WAF SIEM,Akamai,,
AlgoSec,AlgoSec,AlgoSec,
Alibaba Action Trail Event Collector,Alibaba Alibaba Cloud,Alibaba Cloud,
AlienVault OTX TAXII Feed,AT&T Cybersecurity AlienVault,AlienVault,
AlienVault OTX v2,AT&T Cybersecurity AlienVault,,
AlienVault Reputation Feed,AT&T Cybersecurity AlienVault,,
AlienVault USM Anywhere,AT&T Cybersecurity AlienVault,,
Anomali Enterprise,Anomali,Anomali,
Anomali ThreatStream Feed,Anomali,,
Anomali ThreatStream v3,Anomali,,
AnsibleACME,Red Hat Ansible,Red Hat Ansible,
AnsibleAlibabaCloud,Red Hat Ansible,,
AnsibleAzure,Red Hat Ansible,,
AnsibleCiscoIOS,Red Hat Ansible,,
AnsibleCiscoNXOS,Red Hat Ansible,,
AnsibleDNS,Red Hat Ansible,,
AnsibleHCloud,Red Hat Ansible,,
AnsibleKubernetes,Red Hat Ansible,,
AnsibleLinux,Red Hat Ansible,,
AnsibleMicrosoftWindows,Red Hat Ansible,,
AnsibleOpenSSL,Red Hat Ansible,,
AnsibleTower,Red Hat Ansible,,
AnsibleVMware,Red Hat Ansible,,
APIVoid,APIVoid,APIVoid,
AppSentinels.ai,AppSentinels,AppSentinels,
ArcSight ESM v2,ArcSight (OpenText) ArcSight (OpenText) ESM,ArcSight,
ArcSight Logger,ArcSight (OpenText) ArcSight (OpenText) Logger,,
Guidance Encase Endpoint,OpenText EnCase Endpoint Investigator,OpenText EnCase Endpoint Security,
Vertica,Vertica,OpenText Vertica,
Service Manager,OpenText Service Manager (formerly Micro Focus),OpenText Service Manager,
Arkime,Arkime,Arkime,
ArmisEventCollector,Armis,Armis,
Atlassian Cloud MCP,Atlassian,Atlassian Automation and Collection,
Atlassian Confluence Cloud,Atlassian,,
Atlassian Confluence Server,Atlassian,,
Atlassian IAM,Atlassian,,
AtlassianJiraServiceManagement,Atlassian,,
Jira Event Collector,Atlassian,,
Jira V3,Atlassian,,
Bitbucket,Atlassian BitBucket,,
OpsGenieV3,Atlassian,,
AttackIQFireDrill,AttackIQ,AttackIQ,
Awake Security,Arista Networks,Arista Networks,
Amazon DynamoDB,AWS,AWS,
AWS - AccessAnalyzer,AWS,,
AWS - ACM,AWS,,
AWS - Athena - Beta,AWS,,
AWS - CloudTrail,AWS,,
AWS - CloudWatchLogs,AWS,,
AWS - EC2,AWS,,
AWS - GuardDuty,AWS,,
AWS - GuardDuty Event Collector,AWS,,
AWS - IAM,AWS,,
AWS - IAM Identity Center,AWS,,
AWS - Lambda,AWS,,
AWS - Organizations,AWS,,
AWS - Route53,AWS,,
AWS - S3,AWS,,
AWS - Security Hub,AWS,,
AWS - SNS,AWS,,
AWS - SQS,AWS,,
AWS - System Manager,AWS,,
AWS Feed,AWS,,
AWS Network Firewall,AWS,,
AWS Sagemaker,AWS,,
AWS Security Hub Event Collector,AWS,,
AWS Security Lake,AWS,,
AWS-EKS,AWS,,
AWS-ILM,AWS,,
AWS-SNS-Listener,AWS,,
AWS-WAF,AWS,,
AwsSecretsManager,AWS,,
AzureWAF,Microsoft Azure,Azure WAF,
Azure Firewall,Microsoft Azure,Azure Firewall,
Azure Log Analytics,Microsoft Azure Log Analytics,Azure Log Analytics,
AzureDevOps,Microsoft AzureDevOps,Azure DevOps,
Azure Compute v2,Microsoft Azure,Azure Services,
Azure Kubernetes Services,Microsoft Azure,,
Azure Network Security Groups,Microsoft Azure,,
Azure Resource Graph,Microsoft Azure,,
Azure SQL Management,Microsoft Azure,,
Azure Storage,Microsoft Azure,,
Azure Storage Container,Microsoft Azure,,
Azure Storage FileShare,Microsoft Azure,,
Azure Storage Queue,Microsoft Azure,,
Azure Storage Table,Microsoft Azure,,
AzureDataExplorer,Microsoft Azure,,
AzureKeyVault,Microsoft Azure,,
Azure Security Center v2,Microsoft Security,Microsoft Security,
Azure Sentinel,Microsoft Security,,
Microsoft 365 Defender,Microsoft Security,,
Microsoft Defender Advanced Threat Protection,Microsoft Security,,
Microsoft Defender for Cloud Apps Event Collector,Microsoft Security,,
Microsoft Defender for Cloud Event Collector,Microsoft Security,,
MicrosoftDefenderThreatIntelligence,Microsoft Security,,
Microsoft Graph,Microsoft Security,,
MicrosoftCloudAppSecurity,Microsoft Security,,
O365 Defender SafeLinks,Microsoft Microsoft 365,,
Azure AD Connect Health Feed,Microsoft Entra ID,Microsoft Identity,
AzureFeed,Microsoft Azure,,
AzureRiskyUsers,Microsoft Entra ID,,
Microsoft Graph User,Microsoft Entra ID,,
MicrosoftGraphIdentityandAccess,Microsoft Entra ID,,
Microsoft Graph Groups,Microsoft Entra ID,,
MicrosoftGraphApplications,Microsoft Entra ID,,
EWS Extension Online Powershell v3,Microsoft Microsoft 365,M365,
EWS v2,Microsoft Microsoft 365,,
EWSO365,Microsoft Microsoft 365,,
Office 365 Feed,Microsoft Microsoft 365,,
Microsoft Endpoint Configuration Manager,Microsoft Endpoint Configuration Manager,,
Microsoft Teams,Microsoft Microsoft 365,,
Microsoft Teams Management,Microsoft Microsoft 365,,
Microsoft Teams via Webhook,Microsoft Microsoft 365,,
MicrosoftGraphMail,Microsoft Microsoft 365,,
Microsoft Graph Calendar,Microsoft Microsoft 365,,
Microsoft Graph Mail Single User,Microsoft MS Graph,,
Microsoft Management Activity API (O365 Azure Events),Microsoft Microsoft 365,,
MicrosoftPolicyAndComplianceAuditLog,Microsoft Security,,
Microsoft Graph API,Microsoft MS Graph,Microsoft Graph,
Microsoft Graph Device Management,Microsoft MS Graph,,
Active Directory Query v2,Microsoft Active Directory,Microsoft Active Directory,
Microsoft Intune Feed,Microsoft Security,Microsoft Intune,
Server Message Block (SMB) v2,Microsoft Widnows Tools,SMB,
PowerShell Remoting,Microsoft Widnows Tools,Microsoft Windows Tools,
Windows Remote Management,Microsoft Widnows Tools,,
BeyondTrust Password Safe,BeyondTrust,BeyondTrust,
BeyondTrust Privilege Management Cloud,BeyondTrust,,
BigFix,HCL BigFix,HCL BigFix,
BitSight Event Collector,BitSight,BitSight,
Bitwarden Password Manager,Bitwarden Bitwarden Password Manager,bitwarden,
Blocklist_de Feed,Blocklist.de Feed,Blocklist.de,
BloodHoundEnterprise,SpecterOps BloodHoundEnterprise,BloodHound Enterprise,
BluecatAddressManager,BlueCat BluecatAddressManager,BlueCat Address Manager,
BMCHelixRemedyforce,BMC Helix Remedyforce,BMC,
BmcITSM,BMC,,
Remedy AR,BMC Remedy AR,,
Box v2,Box,Box,
BoxEventsCollector,Box,,
BruteForceBlocker Feed,BruteForceBlocker Feed,BruteForceBlocker,
C2sec irisk,C2sec irisk,C2SEC,
CapeSandbox,CapeSandbox,CAPESandbox,
Carbon Black Endpoint Standard,Carbon Black,Carbon Black,
Carbon Black Endpoint Standard v3,Carbon Black,,
Carbon Black Enterprise EDR,Carbon Black,,
